"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Trinidad and Tobago","TTO","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05307559392447","1.01295703107068","0.927152520602506","0.761362853294918","0.60282312306057","0.569213803164794","0.566828566586842","0.555590539637141","0.526219171405532","0.485945053863435","0.468564353919272","0.512191284205244","0.517618178035683","0.551228370540985","0.532090293033868","0.547173653291752","0.551369791613047","0.53766331808461","0.508000701342696","0.505265373866549","0.551015451944891","0.573260270381617","0.515640992772477","0.514015397118559","0.491102820883316","0.4791317383114","0.44473016412617","0.465448947017673","0.456424924888059","0.440229979233332","0.434194936549856","","",
"Tunisia","TUN","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.307117185700101","0.306342159309867","0.304500313345383","0.303967696133877","0.295171116152459","0.295154553245506","0.283984631455753","0.277932165594645","0.277037704868221","0.275462368283829","0.277518840873426","0.278817958144189","0.277384151061441","0.262708482874529","0.259206793341761","0.256114416727692","0.253003702975274","0.245762966943935","0.241292435800294","0.234377689123102","0.248089097157613","0.23892756389257","0.249758541660812","0.239608844361539","0.251718638887951","0.254548799671394","0.241312178646441","0.239337357327039","0.235343504084165","0.231828556919863","0.239899670331048","","",
"Turkiye","TUR","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20440127860817","0.209643360133164","0.207922282978492","0.200599835471025","0.208047129246042","0.210816389132528","0.216395354889736","0.209933765756949","0.205279847473923","0.211069173241196","0.221712483750319","0.214991562181697","0.212525063682004","0.211614841921747","0.197521062106775","0.18961771524604","0.196975620090003","0.207545403184634","0.204611671570906","0.215805538417613","0.205595851877409","0.197818064419822","0.195388131594376","0.174256405085966","0.177805968476656","0.173368105821315","0.178705039572955","0.184650336298675","0.177540207117742","0.169575967996505","0.170083942358593","","",
"Tuvalu","TUV","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.25783949459601","0.260522969334995","0.276152085831812","0.276148810741386","0.27346240053135","0.308678430837154","0.254483176255346","0.26151636064631","0.316405766618079","0.224118112851318","0.235247936292416","0.294804375860116","0.247418165247555","0.241609646882602","0.247228475879872","0.259288401532549","0.327560417622352","0.366867667737034","0.247531451953254","0.294605854394891","0.272876777655645","0.271425305434072","0.266450331805059","0.226686698104559","0.221475509642385","0.181703326001833","0.167502486284157","0.167859362607604","0.189214331702013","0.168125959004321","0.130245587868129","","",
"Tanzania","TZA","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0554802653338152","0.0535928346530423","0.0531044366754694","0.0540632382579663","0.0530648731850635","0.0733610819786429","0.0787859220273194","0.0715624210422921","0.0643502967577935","0.0573544407497028","0.0642453799180597","0.0643076607791003","0.0684462127438702","0.0678301123502338","0.0850597175964673","0.0881492375502709","0.0875933641786276","0.0808738410000772","0.0786795683514126","0.0729642135243161","0.0799736763695308","0.0862045152516606","0.0986230566598821","0.103053130953082","0.0912278214350496","0.0915269372667987","0.0846988811260925","0.0869063629246285","0.0849142042776209","0.0999044359070369","0.0945139313958672","","",
"Uganda","UGA","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0495507552835457","0.0481774960685353","0.0470859175581406","0.0434059532570925","0.0363730904220019","0.0428065967659015","0.0431979501710547","0.0435198561469492","0.0472093647102145","0.0446357661219858","0.0435107942644486","0.0415673345078847","0.0435737595499474","0.0431550528164233","0.0420133759108584","0.049073923477641","0.0525147216015883","0.0579016156085744","0.0551869406560324","0.0583753460967432","0.0548435725170319","0.0563372428042365","0.0547319592248977","0.0516784894505457","0.0547297042471964","0.0596207935108705","0.0597284392842595","0.0605575495190091","0.0646170250905901","0.0614987752137288","0.0570379788762007","","",
"Ukraine","UKR","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.807767092680982","0.837603994231909","0.819425487678134","0.829848642661033","0.896021768733341","0.980213098436743","0.944166826137771","0.923121952917085","0.88665626520335","0.878198662609387","0.806627082525584","0.749303468546807","0.719339589740163","0.713640552768832","0.593705917583232","0.554015473797622","0.529987094587408","0.502883648516683","0.474600859093727","0.467195354183387","0.479702946362124","0.479320799548479","0.468065063463412","0.456301790243078","0.44635088507842","0.397599389412973","0.409632427541433","0.347167622469996","0.355956114902552","0.324436105951603","0.319833682673332","","",
"Upper middle income","UMC","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.526045930892687","0.529999019910248","0.532590453914734","0.522209889002441","0.506278117032651","0.51473557415333","0.494204484970857","0.473506532030434","0.475409065585539","0.454743314168012","0.447317535113747","0.447514211652207","0.445822151510695","0.463404012764264","0.470422612912859","0.474674311185371","0.470566757806568","0.458970923162138","0.445175949540763","0.448302468205498","0.450162105875936","0.454990239832045","0.440855334548249","0.431667755835053","0.415243902791312","0.394459694210253","0.379251799012415","0.369544365843333","0.366125886420745","0.358591617417442","0.359231229081424","","",
"Uruguay","URY","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.111110364588867","0.12189550796296","0.123191197182339","0.11299361828941","0.100072537859656","0.111579608134475","0.122876711460667","0.115441636361305","0.114802230280781","0.136870118102197","0.112308041010067","0.105838137535352","0.1050670123812","0.103203949022022","0.11962048179976","0.11041704148508","0.124015640063883","0.107625328345535","0.132928779967607","0.126132179992777","0.0959075085084898","0.110387902122171","0.119396799987727","0.0985641555875296","0.0843490125499283","0.0860645681973485","0.0829550016198973","0.0762715125096411","0.0816659821466359","0.0842947740996877","0.0860638240168638","","",
"United States","USA","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.479768034010823","0.476617745225011","0.467308063301734","0.465565808636617","0.453949799941798","0.446466278007931","0.443389476746644","0.446234469920604","0.430730250034271","0.412382469517062","0.408009873283717","0.402225440392243","0.384836346435223","0.378783759134377","0.369842898619443","0.358341216076262","0.342554658433742","0.340747814201439","0.329774883556129","0.314093298013453","0.319786976497103","0.302144510822602","0.282985968750933","0.285495493472069","0.279938372367189","0.266344200494541","0.256925786715823","0.247434503576797","0.248132046745834","0.234883340682166","0.216640026454745","","",
"Uzbekistan","UZB","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.57794977610371","1.59675399248865","1.71462649069193","1.77852169010202","1.78249232544076","1.62154916719351","1.61792787535157","1.55543376193658","1.72124168633586","1.65346770194855","1.69241481213292","1.64957777617628","1.63945623578208","1.47622013897437","1.40695057285551","1.25598397637488","1.24897642501476","1.09811156056264","1.05896448183348","0.886136430932743","0.892177761051188","0.845468503097432","0.694320884500459","0.639762460299018","0.561238868590872","0.495928422983874","0.496313008877638","0.495161569000588","0.480503639855011","0.473363648810511","0.455781306994745","","",
"St. Vincent and the Grenadines","VCT","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.113318451906675","0.120863270189323","0.11374437076767","0.13320294596475","0.151483332556675","0.151944668235203","0.153643805700238","0.155786028831107","0.180313551459608","0.177503790593879","0.156985534795659","0.185820131608452","0.185150740485289","0.183684564295989","0.193457602666305","0.189917727705731","0.175952823021731","0.183980349746697","0.170725014975533","0.21767250224156","0.184690595341517","0.178896744863494","0.189330911922844","0.173653970262566","0.20294408988441","0.181944692645497","0.180861110870314","0.157097114995236","0.170660460729913","0.157980656183362","0.153437367621874","","",
"Venezuela, RB","VEN","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.137588647185802","0.1329973936017","0.128697819330807","0.1387212083017","0.140268858177193","0.15069777406963","0.153768630669117","0.165754717526333","0.174490501679567","0.169979108140761","0.175619757846931","0.183188095924228","0.201984732850422","0.201474147676972","0.224738977889241","0.226944651811975","0.217885749995365","0.225397677775525","0.238575921921713","0.254665073302821","0.273886402964176","0.265131151683802","0.250572494464766","0.250782563658308","0.259172851397644","0.270150836955379","0.278989318280235","0.270105964454637","0.312858772872437","0.348014739175644","0.351791526344278","","",
"Vanuatu","VUT","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.159830835442443","0.15495346068733","0.143823210922314","0.142773188370395","0.130681278628303","0.135892154752017","0.170176670279264","0.168660184681163","0.155085690785618","0.166884702883123","0.15737392631692","0.169476325910545","0.159526125575195","0.160531700182501","0.109482833086543","0.103798537960221","0.0957015217304548","0.158567367175243","0.144579818309708","0.176958822186168","0.174210577429887","0.178342638845853","0.158534995025237","0.14654140543297","0.201762396244006","0.169903946816004","0.182837949529615","0.16026643110126","0.196067433509454","0.178570802940774","0.136601977404362","","",
"World","WLD","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.413750246895074","0.411410805793405","0.403992605265568","0.399973446760262","0.391574008237886","0.390605393048108","0.384538061801595","0.376922349828529","0.370253203489572","0.360174635206965","0.354777591455789","0.351940093885907","0.347540333096944","0.350525399539189","0.348918793711021","0.346511703578638","0.340578016587246","0.336303942054171","0.329736151242072","0.327932464175581","0.33129720202447","0.328782207294654","0.322331043506388","0.318458890319013","0.309284225107461","0.297628103537021","0.288927690239436","0.28285232225397","0.279838349735328","0.27151956291097","0.264751778357896","","",
"Samoa","WSM","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.144743708286484","0.162633400666585","0.171632669361355","0.180254623326135","0.169995483122172","0.179704216059992","0.18909319256203","0.184455230973527","0.204261148857386","0.198524436219556","0.193460093801618","0.197119124477103","0.19529459373405","0.184528372609764","0.185138117782791","0.177679158301877","0.17202718642262","0.180088465124282","0.158222061413818","0.165559759624608","0.170155000643471","0.166914119481552","0.175242773537539","0.173817813879253","0.181983757758287","0.196369720609145","0.193123713001932","0.197007273946581","0.193167093036104","0.207242181016287","0.158480309654813","","",
